"FIPS","Year","Group","Value","MOE"
"0900312270",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900322070",2010,"Total Children",1191,186.59046063505
"0900322070",2010,"Total Living with One Parent",61,45.6070170039655
"0900322070",2010,"Total Living with One Parent, Not in Work Force",0,246
"0900322070",2010,"Total Living with Two Parents",1130,184.764715246175
"0900322070",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900322630",2010,"Total Children",11466,622.287714807227
"0900322630",2010,"Total Living with One Parent",5229,592.170583531469
"0900322630",2010,"Total Living with One Parent, Not in Work Force",744,282.536723276816
"0900322630",2010,"Total Living with Two Parents",6237,608.802102493084
"0900322630",2010,"Total Living with Two Parents, Neither in Work Force",286,208.655218003289
"0900324800",2010,"Total Children",2367,324.599753542728
"0900324800",2010,"Total Living with One Parent",723,266.717078568284
"0900324800",2010,"Total Living with One Parent, Not in Work Force",39,221.603249073654
"0900324800",2010,"Total Living with Two Parents",1644,272.957872207416
"0900324800",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900325990",2010,"Total Children",8773,459.436611514581
"0900325990",2010,"Total Living with One Parent",2458,390.356247548313
"0900325990",2010,"Total Living with One Parent, Not in Work Force",264,175.131379255689
"0900325990",2010,"Total Living with Two Parents",6315,484.979381005007
"0900325990",2010,"Total Living with Two Parents, Neither in Work Force",18,124.615408357073
"0900327600",2010,"Total Children",5739,429.962789087614
"0900327600",2010,"Total Living with One Parent",958,309.276575252637
"0900327600",2010,"Total Living with One Parent, Not in Work Force",121,236.201185433096
"0900327600",2010,"Total Living with Two Parents",4781,371.215570794114
"0900327600",2010,"Total Living with Two Parents, Neither in Work Force",82,69.0289794216893
"0900331240",2010,"Total Children",8611,430.930388810072
"0900331240",2010,"Total Living with One Parent",1418,276.799566473649
"0900331240",2010,"Total Living with One Parent, Not in Work Force",130,193.209730603818
"0900331240",2010,"Total Living with Two Parents",7193,458.460467216095
"0900331240",2010,"Total Living with Two Parents, Neither in Work Force",8,123.583979544276
"0900332640",2010,"Total Children",2772,249.947994590875
"0900332640",2010,"Total Living with One Parent",459,146.154028339967
"0900332640",2010,"Total Living with One Parent, Not in Work Force",0,246
"0900332640",2010,"Total Living with Two Parents",2313,251.835263614927
"0900332640",2010,"Total Living with Two Parents, Neither in Work Force",9,123.91125856838
"0900337070",2010,"Total Children",30873,1213.77304303564
"0900337070",2010,"Total Living with One Parent",22588,1234.31641000191
"0900337070",2010,"Total Living with One Parent, Not in Work Force",5888,803.008094604282
"0900337070",2010,"Total Living with Two Parents",8285,761.883193147086
"0900337070",2010,"Total Living with Two Parents, Neither in Work Force",290,194.858923326595
"0900337140",2010,"Total Children",471,73.0068489937759
"0900337140",2010,"Total Living with One Parent",24,14.8660687473185
"0900337140",2010,"Total Living with One Parent, Not in Work Force",0,246
"0900337140",2010,"Total Living with Two Parents",447,73.9256383131049
"0900337140",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900344700",2010,"Total Children",11926,672.8097799527
"0900344700",2010,"Total Living with One Parent",4405,505.668863981163
"0900344700",2010,"Total Living with One Parent, Not in Work Force",489,226.190185463472
"0900344700",2010,"Total Living with Two Parents",7521,595.628239760339
"0900344700",2010,"Total Living with Two Parents, Neither in Work Force",6,123.405834546021
"0900345820",2010,"Total Children",1627,190.850727009357
"0900345820",2010,"Total Living with One Parent",262,124.739729036101
"0900345820",2010,"Total Living with One Parent, Not in Work Force",0,246
"0900345820",2010,"Total Living with Two Parents",1365,203.342076314766
"0900345820",2010,"Total Living with Two Parents, Neither in Work Force",12,124.458828533777
"0900350440",2010,"Total Children",15295,905.10662355327
"0900350440",2010,"Total Living with One Parent",8684,712.084966840334
"0900350440",2010,"Total Living with One Parent, Not in Work Force",1809,381.169253744318
"0900350440",2010,"Total Living with Two Parents",6611,653.902897990214
"0900350440",2010,"Total Living with Two Parents, Neither in Work Force",73,171.840041899436
"0900352140",2010,"Total Children",5942,472.830836557854
"0900352140",2010,"Total Living with One Parent",1147,256.284997610083
"0900352140",2010,"Total Living with One Parent, Not in Work Force",108,137.484544585928
"0900352140",2010,"Total Living with Two Parents",4795,451.398936640307
"0900352140",2010,"Total Living with Two Parents, Neither in Work Force",35,39.8246155034798
"0900360120",2010,"Total Children",3498,439.0558051091
"0900360120",2010,"Total Living with One Parent",1272,431.027841328144
"0900360120",2010,"Total Living with One Parent, Not in Work Force",94,142.975522380581
"0900360120",2010,"Total Living with Two Parents",2226,278.756165851089
"0900360120",2010,"Total Living with Two Parents, Neither in Work Force",75,66.4906008395172
"0900365370",2010,"Total Children",3714,363.637181817261
"0900365370",2010,"Total Living with One Parent",514,156.923548264752
"0900365370",2010,"Total Living with One Parent, Not in Work Force",32,218.604666006927
"0900365370",2010,"Total Living with Two Parents",3200,366.652423965804
"0900365370",2010,"Total Living with Two Parents, Neither in Work Force",41,133.932818980263
"0900368940",2010,"Total Children",6499,424.350091316121
"0900368940",2010,"Total Living with One Parent",831,318.498037670564
"0900368940",2010,"Total Living with One Parent, Not in Work Force",81,190.29976353112
"0900368940",2010,"Total Living with Two Parents",5668,399.239276624933
"0900368940",2010,"Total Living with Two Parents, Neither in Work Force",84,57.974132162543
"0900370550",2010,"Total Children",9381,482.685197618489
"0900370550",2010,"Total Living with One Parent",1688,352.784636853704
"0900370550",2010,"Total Living with One Parent, Not in Work Force",262,174.771279105006
"0900370550",2010,"Total Living with Two Parents",7693,493.235237995016
"0900370550",2010,"Total Living with Two Parents, Neither in Work Force",108,78.7464284904401
"0900371390",2010,"Total Children",6176,407.332787779231
"0900371390",2010,"Total Living with One Parent",1045,271.543734967316
"0900371390",2010,"Total Living with One Parent, Not in Work Force",85,188.199362379366
"0900371390",2010,"Total Living with Two Parents",5131,428.385340552172
"0900371390",2010,"Total Living with Two Parents, Neither in Work Force",27,130.299654642674
"0900374540",2010,"Total Children",3137,315.995253128904
"0900374540",2010,"Total Living with One Parent",690,222.854212434946
"0900374540",2010,"Total Living with One Parent, Not in Work Force",66,188.708770331429
"0900374540",2010,"Total Living with Two Parents",2447,282.577423018896
"0900374540",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900382590",2010,"Total Children",14259,643.457069275022
"0900382590",2010,"Total Living with One Parent",2778,416.707331348994
"0900382590",2010,"Total Living with One Parent, Not in Work Force",285,199.546986947937
"0900382590",2010,"Total Living with Two Parents",11481,564.217156775651
"0900382590",2010,"Total Living with Two Parents, Neither in Work Force",110,67.8969807870718
"0900384900",2010,"Total Children",5621,350.583798827042
"0900384900",2010,"Total Living with One Parent",1084,253.30021713374
"0900384900",2010,"Total Living with One Parent, Not in Work Force",138,147.536436177644
"0900384900",2010,"Total Living with Two Parents",4537,379.494400485699
"0900384900",2010,"Total Living with Two Parents, Neither in Work Force",44,41.4004830889689
"0900387000",2010,"Total Children",6244,391.843080837215
"0900387000",2010,"Total Living with One Parent",1975,387.289297554167
"0900387000",2010,"Total Living with One Parent, Not in Work Force",107,150.089973016188
"0900387000",2010,"Total Living with Two Parents",4269,386.704021184161
"0900387000",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900387070",2010,"Total Children",2543,266.60270066149
"0900387070",2010,"Total Living with One Parent",890,226.258701490131
"0900387070",2010,"Total Living with One Parent, Not in Work Force",86,187.776462848782
"0900387070",2010,"Total Living with Two Parents",1653,254.825430442097
"0900387070",2010,"Total Living with Two Parents, Neither in Work Force",18,21.9317121994613
"0900502760",2010,"Total Children",889,171.816762860904
"0900502760",2010,"Total Living with One Parent",93,55.3624421426656
"0900502760",2010,"Total Living with One Parent, Not in Work Force",0,246
"0900502760",2010,"Total Living with Two Parents",796,170.856665073388
"0900502760",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900504930",2010,"Total Children",727,140.417235409333
"0900504930",2010,"Total Living with One Parent",78,66.2193325245732
"0900504930",2010,"Total Living with One Parent, Not in Work Force",24,216.951607507296
"0900504930",2010,"Total Living with Two Parents",649,139.946418317869
"0900504930",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900508210",2010,"Total Children",296,55.0090901579003
"0900508210",2010,"Total Living with One Parent",54,28.1602556806574
"0900508210",2010,"Total Living with One Parent, Not in Work Force",11,174.226863600307
"0900508210",2010,"Total Living with Two Parents",242,50.60632371552
"0900508210",2010,"Total Living with Two Parents, Neither in Work Force",14,11.6619037896906
"0900510940",2010,"Total Children",203,50.3289181286465
"0900510940",2010,"Total Living with One Parent",62,29.4108823397055
"0900510940",2010,"Total Living with One Parent, Not in Work Force",3,213.100915061386
"0900510940",2010,"Total Living with Two Parents",141,41.8688428309166
"0900510940",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900516050",2010,"Total Children",257,39.6232255123179
"0900516050",2010,"Total Living with One Parent",38,21.9317121994613
"0900516050",2010,"Total Living with One Parent, Not in Work Force",7,213.326041542049
"0900516050",2010,"Total Living with Two Parents",219,39.6610640301039
"0900516050",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900517240",2010,"Total Children",330,95.3362470417207
"0900517240",2010,"Total Living with One Parent",27,15.6524758424985
"0900517240",2010,"Total Living with One Parent, Not in Work Force",10,123.276112852409
"0900517240",2010,"Total Living with Two Parents",303,96.0468635614927
"0900517240",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900532290",2010,"Total Children",536,108.300507847378
"0900532290",2010,"Total Living with One Parent",89,51.1077293567226
"0900532290",2010,"Total Living with One Parent, Not in Work Force",0,246
"0900532290",2010,"Total Living with Two Parents",447,101.074230147946
"0900532290",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900537280",2010,"Total Children",1232,161.471359689575
"0900537280",2010,"Total Living with One Parent",153,70.8378429936994
"0900537280",2010,"Total Living with One Parent, Not in Work Force",13,213.801309631162
"0900537280",2010,"Total Living with Two Parents",1079,161.152102065099
"0900537280",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900540290",2010,"Total Children",511,149.723077713491
"0900540290",2010,"Total Living with One Parent",186,85.4458893101359
"0900540290",2010,"Total Living with One Parent, Not in Work Force",61,188.10369480688
"0900540290",2010,"Total Living with Two Parents",325,155.913437522235
"0900540290",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900543370",2010,"Total Children",1877,206.700266085944
"0900543370",2010,"Total Living with One Parent",303,105.990565617889
"0900543370",2010,"Total Living with One Parent, Not in Work Force",34,178.78478682483
"0900543370",2010,"Total Living with Two Parents",1574,204.707107839469
"0900543370",2010,"Total Living with Two Parents, Neither in Work Force",11,14.3178210632764
"0900549460",2010,"Total Children",503,127.263506159464
"0900549460",2010,"Total Living with One Parent",23,124.779806058513
"0900549460",2010,"Total Living with One Parent, Not in Work Force",0,246
"0900549460",2010,"Total Living with Two Parents",480,127.263506159464
"0900549460",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900551350",2010,"Total Children",1604,244.075807895826
"0900551350",2010,"Total Living with One Parent",341,167.260276216441
"0900551350",2010,"Total Living with One Parent, Not in Work Force",0,246
"0900551350",2010,"Total Living with Two Parents",1263,218.686990925386
"0900551350",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900552630",2010,"Total Children",6734,466.009656552308
"0900552630",2010,"Total Living with One Parent",1090,249.128480908948
"0900552630",2010,"Total Living with One Parent, Not in Work Force",88,191.893199462618
"0900552630",2010,"Total Living with Two Parents",5644,495.362493533776
"0900552630",2010,"Total Living with Two Parents, Neither in Work Force",35,129.340635532689
"0900553470",2010,"Total Children",354,72.8010988928052
"0900553470",2010,"Total Living with One Parent",70,35.7770876399966
"0900553470",2010,"Total Living with One Parent, Not in Work Force",3,213.100915061386
"0900553470",2010,"Total Living with Two Parents",284,69.6347614342147
"0900553470",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900554030",2010,"Total Children",628,200.800896412342
"0900554030",2010,"Total Living with One Parent",355,152.315462117278
"0900554030",2010,"Total Living with One Parent, Not in Work Force",51,230.121706929181
"0900554030",2010,"Total Living with Two Parents",273,138.43771162512
"0900554030",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900560750",2010,"Total Children",2764,268.715462897095
"0900560750",2010,"Total Living with One Parent",622,189.362087018495
"0900560750",2010,"Total Living with One Parent, Not in Work Force",158,116.163677627734
"0900560750",2010,"Total Living with Two Parents",2142,253.242966338653
"0900560750",2010,"Total Living with Two Parents, Neither in Work Force",36,135.988970140964
"0900565930",2010,"Total Children",408,94.0212741883453
"0900565930",2010,"Total Living with One Parent",69,43.5660418215839
"0900565930",2010,"Total Living with One Parent, Not in Work Force",0,246
"0900565930",2010,"Total Living with Two Parents",339,88.2383136738231
"0900565930",2010,"Total Living with Two Parents, Neither in Work Force",23,126.846363763413
"0900566420",2010,"Total Children",607,157.648342839371
"0900566420",2010,"Total Living with One Parent",308,116.661904664719
"0900566420",2010,"Total Living with One Parent, Not in Work Force",20,214.389831848434
"0900566420",2010,"Total Living with Two Parents",299,135.594985158006
"0900566420",2010,"Total Living with Two Parents, Neither in Work Force",21,126.146739949949
"0900567960",2010,"Total Children",426,130.510535973154
"0900567960",2010,"Total Living with One Parent",62,132.774244490413
"0900567960",2010,"Total Living with One Parent, Not in Work Force",15,214.389831848434
"0900567960",2010,"Total Living with Two Parents",364,129.653384066904
"0900567960",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900575730",2010,"Total Children",1722,229.427548476638
"0900575730",2010,"Total Living with One Parent",289,121.597697346619
"0900575730",2010,"Total Living with One Parent, Not in Work Force",87,233.263799163093
"0900575730",2010,"Total Living with Two Parents",1433,240.750908617185
"0900575730",2010,"Total Living with Two Parents, Neither in Work Force",57,62.9364759102383
"0900576570",2010,"Total Children",7639,477.378256731494
"0900576570",2010,"Total Living with One Parent",2707,431.566912540802
"0900576570",2010,"Total Living with One Parent, Not in Work Force",251,167.839208768392
"0900576570",2010,"Total Living with Two Parents",4932,454.059467470947
"0900576570",2010,"Total Living with Two Parents, Neither in Work Force",37,129.973074134607
"0900579510",2010,"Total Children",311,66.2872536767062
"0900579510",2010,"Total Living with One Parent",35,20.6155281280883
"0900579510",2010,"Total Living with One Parent, Not in Work Force",8,174.367428151017
"0900579510",2010,"Total Living with Two Parents",276,66.2872536767062
"0900579510",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900579720",2010,"Total Children",635,116.387284528852
"0900579720",2010,"Total Living with One Parent",104,65.1152823843988
"0900579720",2010,"Total Living with One Parent, Not in Work Force",16,174.91712323269
"0900579720",2010,"Total Living with Two Parents",531,116.180893437777
"0900579720",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900580490",2010,"Total Children",4960,390.288354937731
"0900580490",2010,"Total Living with One Parent",764,227.378539004894
"0900580490",2010,"Total Living with One Parent, Not in Work Force",42,129.383151917087
"0900580490",2010,"Total Living with Two Parents",4196,397.001259443846
"0900580490",2010,"Total Living with Two Parents, Neither in Work Force",25,129.340635532689
"0900586440",2010,"Total Children",2492,320.220236712173
"0900586440",2010,"Total Living with One Parent",905,295.787085586913
"0900586440",2010,"Total Living with One Parent, Not in Work Force",157,205.299780808456
"0900586440",2010,"Total Living with Two Parents",1587,234.437624966642
"0900586440",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900587910",2010,"Total Children",2024,236.45718428502
"0900587910",2010,"Total Living with One Parent",206,88.2383136738231
"0900587910",2010,"Total Living with One Parent, Not in Work Force",0,246
"0900587910",2010,"Total Living with Two Parents",1818,234.616708697399
"0900587910",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900700000",2010,"Total Children",0,173.948268171891
"0900700000",2010,"Total Living with One Parent",0,173.948268171891
"0900700000",2010,"Total Living with One Parent, Not in Work Force",0,246
"0900700000",2010,"Total Living with Two Parents",0,173.948268171891
"0900700000",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900714300",2010,"Total Children",847,174.771279105006
"0900714300",2010,"Total Living with One Parent",261,130.831953283592
"0900714300",2010,"Total Living with One Parent, Not in Work Force",21,215.898124123393
"0900714300",2010,"Total Living with Two Parents",586,153.941547348336
"0900714300",2010,"Total Living with Two Parents, Neither in Work Force",30,128.444540561287
"0900715350",2010,"Total Children",2876,264.91508073343
"0900715350",2010,"Total Living with One Parent",465,141.992957571846
"0900715350",2010,"Total Living with One Parent, Not in Work Force",28,216.951607507296
"0900715350",2010,"Total Living with Two Parents",2411,264.259342313569
"0900715350",2010,"Total Living with Two Parents, Neither in Work Force",10,123.794184031399
"0900718080",2010,"Total Children",2687,270.835743579019
"0900718080",2010,"Total Living with One Parent",509,164.648109615628
"0900718080",2010,"Total Living with One Parent, Not in Work Force",10,213.801309631162
"0900718080",2010,"Total Living with Two Parents",2178,261.84728373615
"0900718080",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900719130",2010,"Total Children",918,184.447824600888
"0900719130",2010,"Total Living with One Parent",162,115.256236273791
"0900719130",2010,"Total Living with One Parent, Not in Work Force",0,246
"0900719130",2010,"Total Living with Two Parents",756,172.037786547026
"0900719130",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900720810",2010,"Total Children",1861,216.08563117431
"0900720810",2010,"Total Living with One Parent",136,77.7946013551069
"0900720810",2010,"Total Living with One Parent, Not in Work Force",0,246
"0900720810",2010,"Total Living with Two Parents",1725,223.042596828498
"0900720810",2010,"Total Living with Two Parents, Neither in Work Force",12,124.310096130604
"0900722280",2010,"Total Children",2122,227.200352112403
"0900722280",2010,"Total Living with One Parent",378,164.146276229466
"0900722280",2010,"Total Living with One Parent, Not in Work Force",148,211.279435819012
"0900722280",2010,"Total Living with Two Parents",1744,225.002222211248
"0900722280",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900722490",2010,"Total Children",2611,265.663320765212
"0900722490",2010,"Total Living with One Parent",463,207.12556578076
"0900722490",2010,"Total Living with One Parent, Not in Work Force",47,132.796837311737
"0900722490",2010,"Total Living with Two Parents",2148,272.470181854822
